Emocion,Termino_emocional,Lista_sinonimos,Negacion_Considerar,Respuesta,Notas_Culturales,Intensidad,Ejemplo_frase
ira,guardi√°n,,sí,,NRC EmoLex,media,
ira,guerra,,sí,,NRC EmoLex,media,
ira,belicoso,,sí,,NRC EmoLex,media,
ira,deformaci√≥n,,sí,,NRC EmoLex,media,
ira,guerrero,,sí,,NRC EmoLex,media,
ira,desperdiciado,,sí,,NRC EmoLex,media,
ira,antiecon√≥mico,,sí,,NRC EmoLex,media,
ira,moza,,sí,,NRC EmoLex,media,
ira,l√°tigo,,sí,,NRC EmoLex,media,
ira,deliberado,,sí,,NRC EmoLex,media,
ira,debilucho,,sí,,NRC EmoLex,media,
ira,contraerse de dolor,,sí,,NRC EmoLex,media,
ira,inal√°mbrica,,sí,,NRC EmoLex,media,
ira,bruja,,sí,,NRC EmoLex,media,
ira,brujer√≠a,,sí,,NRC EmoLex,media,
ira,guau,,sí,,NRC EmoLex,media,
ira,palabras,,sí,,NRC EmoLex,media,
ira,sin valor,,sí,,NRC EmoLex,media,
ira,herida,,sí,,NRC EmoLex,media,
ira,discutiendo,,sí,,NRC EmoLex,media,
ira,ira,,sí,,NRC EmoLex,media,
ira,infligir,,sí,,NRC EmoLex,media,
ira,naufragio,,sí,,NRC EmoLex,media,
ira,destrozado,,sí,,NRC EmoLex,media,
ira,desgraciado,,sí,,NRC EmoLex,media,
ira,exprimir,,sí,,NRC EmoLex,media,
ira,marcha mala,,sí,,NRC EmoLex,media,
ira,ilegal,,sí,,NRC EmoLex,media,
ira,incorrectamente,,sí,,NRC EmoLex,media,
ira,gritar,,sí,,NRC EmoLex,media,
ira,ga√±ido,,sí,,NRC EmoLex,media,
ira,juventud,,sí,,NRC EmoLex,media,
alegría,abundancia,,sí,,NRC EmoLex,media,
alegría,acelerar,,sí,,NRC EmoLex,media,
alegría,espaldarazo,,sí,,NRC EmoLex,media,
alegría,acompa√±amiento,,sí,,NRC EmoLex,media,
alegría,logro,,sí,,NRC EmoLex,media,
alegría,adquisidor,,sí,,NRC EmoLex,media,
alegría,direcciones,,sí,,NRC EmoLex,media,
alegría,adorar,,sí,,NRC EmoLex,media,
alegría,a la deriva,,sí,,NRC EmoLex,media,
alegría,ventaja,,sí,,NRC EmoLex,media,
alegría,adviento,,sí,,NRC EmoLex,media,
alegría,aventura,,sí,,NRC EmoLex,media,
alegría,Abogac√≠a,,sí,,NRC EmoLex,media,
alegría,aeropuerto,,sí,,NRC EmoLex,media,
alegría,vigilancia,,sí,,NRC EmoLex,media,
alegría,alertas,,sí,,NRC EmoLex,media,
alegría,viva,,sí,,NRC EmoLex,media,
alegría,seducir,,sí,,NRC EmoLex,media,
alegría,aloha,,sí,,NRC EmoLex,media,
alegría,ambici√≥n,,sí,,NRC EmoLex,media,
alegría,aventura amorosa,,sí,,NRC EmoLex,media,
alegría,analista,,sí,,NRC EmoLex,media,
alegría,√°ngel,,sí,,NRC EmoLex,media,
alegría,pesca con ca√±a,,sí,,NRC EmoLex,media,
alegría,anuncio,,sí,,NRC EmoLex,media,
alegría,anticipaci√≥n,,sí,,NRC EmoLex,media,
alegría,anticipado,,sí,,NRC EmoLex,media,
alegría,ant√≠doto,,sí,,NRC EmoLex,media,
alegría,ansiedad,,sí,,NRC EmoLex,media,
alegría,ansioso,,sí,,NRC EmoLex,media,
alegría,apelaci√≥n,,sí,,NRC EmoLex,media,
alegría,solicitante,,sí,,NRC EmoLex,media,
alegría,aprensivo,,sí,,NRC EmoLex,media,
alegría,que se acerca,,sí,,NRC EmoLex,media,
alegría,arbitraje,,sí,,NRC EmoLex,media,
alegría,arqueolog√≠a,,sí,,NRC EmoLex,media,
alegría,ardiente,,sí,,NRC EmoLex,media,
alegría,despertar,,sí,,NRC EmoLex,media,
alegría,llegada,,sí,,NRC EmoLex,media,
alegría,llegar,,sí,,NRC EmoLex,media,
alegría,Arte,,sí,,NRC EmoLex,media,
alegría,aspiraci√≥n,,sí,,NRC EmoLex,media,
alegría,aspirar,,sí,,NRC EmoLex,media,
alegría,ambicioso,,sí,,NRC EmoLex,media,
alegría,astr√≥logo,,sí,,NRC EmoLex,media,
alegría,astr√≥nomo,,sí,,NRC EmoLex,media,
alegría,expiar,,sí,,NRC EmoLex,media,
alegría,alcanzable,,sí,,NRC EmoLex,media,
alegría,intentar,,sí,,NRC EmoLex,media,
alegría,asistencia,,sí,,NRC EmoLex,media,
alegría,subasta,,sí,,NRC EmoLex,media,
alegría,audiencia,,sí,,NRC EmoLex,media,
alegría,propicio,,sí,,NRC EmoLex,media,
alegría,esperar,,sí,,NRC EmoLex,media,
alegría,otorgar,,sí,,NRC EmoLex,media,
alegría,votaci√≥n,,sí,,NRC EmoLex,media,
alegría,b√°lsamo,,sí,,NRC EmoLex,media,
alegría,petardo,,sí,,NRC EmoLex,media,
alegría,banquete,,sí,,NRC EmoLex,media,
alegría,baloncesto,,sí,,NRC EmoLex,media,
alegría,radiante,,sí,,NRC EmoLex,media,
alegría,comenzado,,sí,,NRC EmoLex,media,
alegría,prometido,,sí,,NRC EmoLex,media,
alegría,tener cuidado,,sí,,NRC EmoLex,media,
alegría,bienal,,sí,,NRC EmoLex,media,
alegría,nacimiento,,sí,,NRC EmoLex,media,
alegría,cumplea√±os,,sí,,NRC EmoLex,media,
alegría,bendecir,,sí,,NRC EmoLex,media,
alegría,bendici√≥n,,sí,,NRC EmoLex,media,
alegría,bendiciones,,sí,,NRC EmoLex,media,
alegría,venda,,sí,,NRC EmoLex,media,
alegría,florecer,,sí,,NRC EmoLex,media,
alegría,junta,,sí,,NRC EmoLex,media,
alegría,bullicioso,,sí,,NRC EmoLex,media,
alegría,prima,,sí,,NRC EmoLex,media,
alegría,bumerang,,sí,,NRC EmoLex,media,
alegría,abundante,,sí,,NRC EmoLex,media,
alegría,generosidad,,sí,,NRC EmoLex,media,
alegría,nupcial,,sí,,NRC EmoLex,media,
alegría,novia,,sí,,NRC EmoLex,media,
alegría,novio,,sí,,NRC EmoLex,media,
alegría,brillante,,sí,,NRC EmoLex,media,
alegría,costado,,sí,,NRC EmoLex,media,
alegría,fraternal,,sí,,NRC EmoLex,media,
alegría,moret√≥n,,sí,,NRC EmoLex,media,
alegría,amigo,,sí,,NRC EmoLex,media,
alegría,bugle,,sí,,NRC EmoLex,media,
alegría,zumbido,,sí,,NRC EmoLex,media,
alegría,adi√≥s,,sí,,NRC EmoLex,media,
alegría,c√°lculo,,sí,,NRC EmoLex,media,
alegría,llamadas,,sí,,NRC EmoLex,media,
alegría,sincero,,sí,,NRC EmoLex,media,
alegría,gorra,,sí,,NRC EmoLex,media,
alegría,cautivar,,sí,,NRC EmoLex,media,
alegría,carrera profesional,,sí,,NRC EmoLex,media,
alegría,dinero,,sí,,NRC EmoLex,media,
alegría,catarata,,sí,,NRC EmoLex,media,
alegría,precauci√≥n,,sí,,NRC EmoLex,media,
alegría,precavido,,sí,,NRC EmoLex,media,
alegría,celebrado,,sí,,NRC EmoLex,media,
alegría,celebrando,,sí,,NRC EmoLex,media,
alegría,celebracion,,sí,,NRC EmoLex,media,
alegría,celebridad,,sí,,NRC EmoLex,media,
alegría,celestial,,sí,,NRC EmoLex,media,
alegría,cemento,,sí,,NRC EmoLex,media,
alegría,campe√≥n,,sí,,NRC EmoLex,media,
alegría,cambiable,,sí,,NRC EmoLex,media,
alegría,cantar,,sí,,NRC EmoLex,media,
alegría,Caritativo,,sí,,NRC EmoLex,media,
alegría,castidad,,sí,,NRC EmoLex,media,
alegría,alegr√≠a,,sí,,NRC EmoLex,media,
alegría,alegr√≠a,,sí,,NRC EmoLex,media,
alegría,alegre,,sí,,NRC EmoLex,media,
alegría,valorar,,sí,,NRC EmoLex,media,
alegría,cr√≠tica,,sí,,NRC EmoLex,media,
alegría,ni√±o,,sí,,NRC EmoLex,media,
alegría,chocolate,,sí,,NRC EmoLex,media,
alegría,risita,,sí,,NRC EmoLex,media,
alegría,iglesia,,sí,,NRC EmoLex,media,
alegría,clamor,,sí,,NRC EmoLex,media,
alegría,aplaudir,,sí,,NRC EmoLex,media,
alegría,cl√≠max,,sí,,NRC EmoLex,media,
alegría,reloj,,sí,,NRC EmoLex,media,
alegría,cierre,,sí,,NRC EmoLex,media,
alegría,payaso,,sí,,NRC EmoLex,media,
alegría,clave,,sí,,NRC EmoLex,media,
alegría,comodidad,,sí,,NRC EmoLex,media,
alegría,viniendo,,sí,,NRC EmoLex,media,
alegría,conmemorar,,sí,,NRC EmoLex,media,
alegría,conmemoraci√≥n,,sí,,NRC EmoLex,media,
alegría,conmemorativo,,sí,,NRC EmoLex,media,
alegría,vulgar,,sí,,NRC EmoLex,media,
alegría,compensar,,sí,,NRC EmoLex,media,
alegría,competencia,,sí,,NRC EmoLex,media,
alegría,complementar,,sí,,NRC EmoLex,media,
alegría,completando,,sí,,NRC EmoLex,media,
alegría,terminaci√≥n,,sí,,NRC EmoLex,media,
alegría,cumplido,,sí,,NRC EmoLex,media,
alegría,ocultado,,sí,,NRC EmoLex,media,
alegría,ocultaci√≥n,,sí,,NRC EmoLex,media,
alegría,condenaci√≥n,,sí,,NRC EmoLex,media,
alegría,confesi√≥n,,sí,,NRC EmoLex,media,
alegría,conjetura,,sí,,NRC EmoLex,media,
alegría,conjurar,,sí,,NRC EmoLex,media,
alegría,consagraci√≥n,,sí,,NRC EmoLex,media,
alegría,consiguiente,,sí,,NRC EmoLex,media,
alegría,conservaci√≥n,,sí,,NRC EmoLex,media,
alegría,conspirador,,sí,,NRC EmoLex,media,
alegría,contagio,,sí,,NRC EmoLex,media,
alegría,contingente,,sí,,NRC EmoLex,media,
alegría,continuaci√≥n,,sí,,NRC EmoLex,media,
alegría,Seguir,,sí,,NRC EmoLex,media,
alegría,convergencia,,sí,,NRC EmoLex,media,
alegría,convencer,,sí,,NRC EmoLex,media,
alegría,correspondencia,,sí,,NRC EmoLex,media,
alegría,Consejo,,sí,,NRC EmoLex,media,
alegría,cuenta regresiva,,sí,,NRC EmoLex,media,
alegría,tribunal,,sí,,NRC EmoLex,media,
alegría,noviazgo,,sí,,NRC EmoLex,media,
alegría,ensenada,,sí,,NRC EmoLex,media,
alegría,cuna,,sí,,NRC EmoLex,media,
alegría,calambre,,sí,,NRC EmoLex,media,
alegría,dados,,sí,,NRC EmoLex,media,
alegría,pedir,,sí,,NRC EmoLex,media,
alegría,antojo,,sí,,NRC EmoLex,media,
alegría,crema,,sí,,NRC EmoLex,media,
alegría,progresivo,,sí,,NRC EmoLex,media,
alegría,crescendo,,sí,,NRC EmoLex,media,
alegría,coronamiento,,sí,,NRC EmoLex,media,
alegría,se√±al,,sí,,NRC EmoLex,media,
alegría,cultivar,,sí,,NRC EmoLex,media,
alegría,curiosidad,,sí,,NRC EmoLex,media,
alegría,diariamente,,sí,,NRC EmoLex,media,
alegría,atrevimiento,,sí,,NRC EmoLex,media,
alegría,amanecer,,sí,,NRC EmoLex,media,
alegría,acuerdo,,sí,,NRC EmoLex,media,
alegría,muerte,,sí,,NRC EmoLex,media,
alegría,obligaci√≥n,,sí,,NRC EmoLex,media,
alegría,defensa,,sí,,NRC EmoLex,media,
alegría,deleitar,,sí,,NRC EmoLex,media,
alegría,contento,,sí,,NRC EmoLex,media,
alegría,encantador,,sí,,NRC EmoLex,media,
alegría,liberaci√≥n,,sí,,NRC EmoLex,media,
alegría,entrega,,sí,,NRC EmoLex,media,
alegría,negando,,sí,,NRC EmoLex,media,
alegría,salir,,sí,,NRC EmoLex,media,
alegría,depender,,sí,,NRC EmoLex,media,
alegría,depravado,,sí,,NRC EmoLex,media,
alegría,merecer,,sí,,NRC EmoLex,media,
alegría,destino,,sí,,NRC EmoLex,media,
alegría,destinado,,sí,,NRC EmoLex,media,
alegría,detenido,,sí,,NRC EmoLex,media,
alegría,determinado,,sí,,NRC EmoLex,media,
alegría,desarrollar,,sí,,NRC EmoLex,media,
alegría,demonio,,sí,,NRC EmoLex,media,
alegría,devoto,,sí,,NRC EmoLex,media,
alegría,diagn√≥stico,,sí,,NRC EmoLex,media,
alegría,dictadura,,sí,,NRC EmoLex,media,
alegría,diet√©tico,,sí,,NRC EmoLex,media,
alegría,divagar,,sí,,NRC EmoLex,media,
alegría,diplomacia,,sí,,NRC EmoLex,media,
alegría,discreto,,sí,,NRC EmoLex,media,
alegría,discreci√≥n,,sí,,NRC EmoLex,media,
alegría,consternaci√≥n,,sí,,NRC EmoLex,media,
alegría,dispuesto,,sí,,NRC EmoLex,media,
alegría,distrayendo,,sí,,NRC EmoLex,media,
alegría,Adivinaci√≥n,,sí,,NRC EmoLex,media,
alegría,D√≠a del Juicio Final,,sí,,NRC EmoLex,media,
alegría,paloma,,sí,,NRC EmoLex,media,
alegría,reclutar,,sí,,NRC EmoLex,media,
alegría,miedo,,sí,,NRC EmoLex,media,
alegría,terrible,,sí,,NRC EmoLex,media,
alegría,duelo,,sí,,NRC EmoLex,media,
alegría,obediente,,sí,,NRC EmoLex,media,
alegría,ansioso,,sí,,NRC EmoLex,media,
alegría,af√°n,,sí,,NRC EmoLex,media,
alegría,√©xtasis,,sí,,NRC EmoLex,media,
alegría,ext√°tico,,sí,,NRC EmoLex,media,
alegría,edificaci√≥n,,sí,,NRC EmoLex,media,
alegría,edici√≥n,,sí,,NRC EmoLex,media,
alegría,eficiente,,sí,,NRC EmoLex,media,
alegría,eyaculaci√≥n,,sí,,NRC EmoLex,media,
alegría,elegancia,,sí,,NRC EmoLex,media,
alegría,elevaci√≥n,,sí,,NRC EmoLex,media,
alegría,√©lite,,sí,,NRC EmoLex,media,
alegría,emancipaci√≥n,,sí,,NRC EmoLex,media,
alegría,abrazar,,sí,,NRC EmoLex,media,
alegría,encantar,,sí,,NRC EmoLex,media,
alegría,encantador,,sí,,NRC EmoLex,media,
alegría,poner en peligro,,sí,,NRC EmoLex,media,
alegría,empe√±o,,sí,,NRC EmoLex,media,
alegría,comprometido,,sí,,NRC EmoLex,media,
alegría,sumergir,,sí,,NRC EmoLex,media,
alegría,disfrutar,,sí,,NRC EmoLex,media,
alegría,disfrutando,,sí,,NRC EmoLex,media,
alegría,inscribirse,,sí,,NRC EmoLex,media,
alegría,entretenido,,sí,,NRC EmoLex,media,
alegría,entretenimiento,,sí,,NRC EmoLex,media,
alegría,entusiasmo,,sí,,NRC EmoLex,media,
alegría,entusiasta,,sí,,NRC EmoLex,media,
alegría,epidemia,,sí,,NRC EmoLex,media,
alegría,er√≥tico,,sí,,NRC EmoLex,media,
alegría,recado,,sí,,NRC EmoLex,media,
alegría,Escapar,,sí,,NRC EmoLex,media,
alegría,eventual,,sí,,NRC EmoLex,media,
alegría,eventualidad,,sí,,NRC EmoLex,media,
alegría,exaltar,,sí,,NRC EmoLex,media,
alegría,excavaci√≥n,,sí,,NRC EmoLex,media,
alegría,superar,,sí,,NRC EmoLex,media,
alegría,sobresalir,,sí,,NRC EmoLex,media,
alegría,excitaci√≥n,,sí,,NRC EmoLex,media,
alegría,excitar,,sí,,NRC EmoLex,media,
alegría,entusiasmado,,sí,,NRC EmoLex,media,
alegría,excitaci√≥n,,sí,,NRC EmoLex,media,
alegría,emocionante,,sí,,NRC EmoLex,media,
alegría,agotamiento,,sí,,NRC EmoLex,media,
alegría,exigente,,sí,,NRC EmoLex,media,
alegría,suponer,,sí,,NRC EmoLex,media,
alegría,expectativa,,sí,,NRC EmoLex,media,
alegría,expectante,,sí,,NRC EmoLex,media,
alegría,expectativa,,sí,,NRC EmoLex,media,
alegría,esperado,,sí,,NRC EmoLex,media,
alegría,esperando,,sí,,NRC EmoLex,media,
alegría,expedici√≥n,,sí,,NRC EmoLex,media,
alegría,experimento,,sí,,NRC EmoLex,media,
alegría,explorar,,sí,,NRC EmoLex,media,
alegría,explosivo,,sí,,NRC EmoLex,media,
alegría,exponer,,sí,,NRC EmoLex,media,
alegría,librar,,sí,,NRC EmoLex,media,
alegría,defecto,,sí,,NRC EmoLex,media,
alegría,deseando,,sí,,NRC EmoLex,media,
alegría,fe,,sí,,NRC EmoLex,media,
alegría,familiaridad,,sí,,NRC EmoLex,media,
alegría,lujoso,,sí,,NRC EmoLex,media,
alegría,trompeteo,,sí,,NRC EmoLex,media,
alegría,granja,,sí,,NRC EmoLex,media,
alegría,destino,,sí,,NRC EmoLex,media,
alegría,favorable,,sí,,NRC EmoLex,media,
alegría,Con,,sí,,NRC EmoLex,media,
alegría,sentimiento,,sí,,NRC EmoLex,media,
alegría,fermentar,,sí,,NRC EmoLex,media,
alegría,fermentaci√≥n,,sí,,NRC EmoLex,media,
alegría,festival,,sí,,NRC EmoLex,media,
alegría,fiesta,,sí,,NRC EmoLex,media,
alegría,fiesta,,sí,,NRC EmoLex,media,
alegría,finalmente,,sí,,NRC EmoLex,media,
alegría,Primog√©nito,,sí,,NRC EmoLex,media,
alegría,adecuado,,sí,,NRC EmoLex,media,
alegría,retroceder,,sí,,NRC EmoLex,media,
alegría,Ligar,,sí,,NRC EmoLex,media,
alegría,f√∫tbol,,sí,,NRC EmoLex,media,
alegría,antebrazo,,sí,,NRC EmoLex,media,
alegría,presentimiento,,sí,,NRC EmoLex,media,
alegría,pron√≥stico,,sí,,NRC EmoLex,media,
alegría,prever,,sí,,NRC EmoLex,media,
alegría,visto el futuro,,sí,,NRC EmoLex,media,
alegría,previsi√≥n,,sí,,NRC EmoLex,media,
alegría,advertido,,sí,,NRC EmoLex,media,
alegría,formando,,sí,,NRC EmoLex,media,
alegría,fortuna,,sí,,NRC EmoLex,media,
alegría,fren√©tico,,sí,,NRC EmoLex,media,
alegría,amigable,,sí,,NRC EmoLex,media,
alegría,retoz√≥n,,sí,,NRC EmoLex,media,
alegría,cumplimiento,,sí,,NRC EmoLex,media,
alegría,divertida,,sí,,NRC EmoLex,media,
alegría,ganar,,sí,,NRC EmoLex,media,
alegría,jugador,,sí,,NRC EmoLex,media,
alegría,juego,,sí,,NRC EmoLex,media,
alegría,generosidad,,sí,,NRC EmoLex,media,
alegría,germen,,sí,,NRC EmoLex,media,
alegría,germinaci√≥n,,sí,,NRC EmoLex,media,
alegría,regalo,,sí,,NRC EmoLex,media,
alegría,contento,,sí,,NRC EmoLex,media,
alegría,planeo,,sí,,NRC EmoLex,media,
alegría,luz tenue,,sí,,NRC EmoLex,media,
alegría,glorificar,,sí,,NRC EmoLex,media,
alegría,gloria,,sí,,NRC EmoLex,media,
alegría,resplandor,,sí,,NRC EmoLex,media,
alegría,dios,,sí,,NRC EmoLex,media,
alegría,bueno,,sí,,NRC EmoLex,media,
alegría,bondad,,sí,,NRC EmoLex,media,
alegría,gradual,,sí,,NRC EmoLex,media,
alegría,graduaci√≥n,,sí,,NRC EmoLex,media,
alegría,nietos,,sí,,NRC EmoLex,media,
alegría,otorgar,,sí,,NRC EmoLex,media,
alegría,avaro,,sí,,NRC EmoLex,media,
alegría,gravitar,,sí,,NRC EmoLex,media,
alegría,severo,,sí,,NRC EmoLex,media,
alegría,sonrisa,,sí,,NRC EmoLex,media,
alegría,crecer,,sí,,NRC EmoLex,media,
alegría,guillotina,,sí,,NRC EmoLex,media,
alegría,habitual,,sí,,NRC EmoLex,media,
alegría,anhelo,,sí,,NRC EmoLex,media,
alegría,tener suerte,,sí,,NRC EmoLex,media,
alegría,suceder,,sí,,NRC EmoLex,media,
alegría,felicidad,,sí,,NRC EmoLex,media,
alegría,contento,,sí,,NRC EmoLex,media,
alegría,heraldo,,sí,,NRC EmoLex,media,
alegría,cosecha,,sí,,NRC EmoLex,media,
alegría,prisa,,sí,,NRC EmoLex,media,
alegría,faro,,sí,,NRC EmoLex,media,
alegría,cicatrizaci√≥n,,sí,,NRC EmoLex,media,
alegría,celestial,,sí,,NRC EmoLex,media,
alegría,peso,,sí,,NRC EmoLex,media,
alegría,h√©roe,,sí,,NRC EmoLex,media,
alegría,hero√≠smo,,sí,,NRC EmoLex,media,
alegría,apogeo,,sí,,NRC EmoLex,media,
alegría,m√°s alto,,sí,,NRC EmoLex,media,
alegría,contratar,,sí,,NRC EmoLex,media,
alegría,fiesta,,sí,,NRC EmoLex,media,
alegría,santidad,,sí,,NRC EmoLex,media,
alegría,Vagabundo,,sí,,NRC EmoLex,media,
alegría,Luna de miel,,sí,,NRC EmoLex,media,
alegría,esperar,,sí,,NRC EmoLex,media,
alegría,esperanzado,,sí,,NRC EmoLex,media,
alegría,horizonte,,sí,,NRC EmoLex,media,
alegría,hor√≥scopo,,sí,,NRC EmoLex,media,
alegría,humanitario,,sí,,NRC EmoLex,media,
alegría,hambriento,,sí,,NRC EmoLex,media,
alegría,cazador,,sí,,NRC EmoLex,media,
alegría,caza,,sí,,NRC EmoLex,media,
alegría,apresurado,,sí,,NRC EmoLex,media,
alegría,apuro,,sí,,NRC EmoLex,media,
alegría,himno,,sí,,NRC EmoLex,media,
alegría,bombo publicitario,,sí,,NRC EmoLex,media,
alegría,hip√≥tesis,,sí,,NRC EmoLex,media,
alegría,iluminar,,sí,,NRC EmoLex,media,
alegría,inmaduro,,sí,,NRC EmoLex,media,
alegría,inmadurez,,sí,,NRC EmoLex,media,
alegría,inmediatamente,,sí,,NRC EmoLex,media,
alegría,sumergirse,,sí,,NRC EmoLex,media,
alegría,inminente,,sí,,NRC EmoLex,media,
alegría,inmortalidad,,sí,,NRC EmoLex,media,
alegría,impaciente,,sí,,NRC EmoLex,media,
alegría,inminente,,sí,,NRC EmoLex,media,
alegría,importancia,,sí,,NRC EmoLex,media,
alegría,mejorar,,sí,,NRC EmoLex,media,
alegría,improvisar,,sí,,NRC EmoLex,media,
alegría,inaugural,,sí,,NRC EmoLex,media,
alegría,inauguraci√≥n,,sí,,NRC EmoLex,media,
alegría,incitar,,sí,,NRC EmoLex,media,
alegría,ingreso,,sí,,NRC EmoLex,media,
alegría,independencia,,sí,,NRC EmoLex,media,
alegría,ni√±o,,sí,,NRC EmoLex,media,
alegría,infanticidio,,sí,,NRC EmoLex,media,
alegría,infinito,,sí,,NRC EmoLex,media,
alegría,herencia,,sí,,NRC EmoLex,media,
alegría,inoculaci√≥n,,sí,,NRC EmoLex,media,
alegría,consulta,,sí,,NRC EmoLex,media,
alegría,inspiraci√≥n,,sí,,NRC EmoLex,media,
alegría,inspirar,,sí,,NRC EmoLex,media,
alegría,Instalar en pc,,sí,,NRC EmoLex,media,
alegría,instrucciones,,sí,,NRC EmoLex,media,
alegría,instructor,,sí,,NRC EmoLex,media,
alegría,destinado,,sí,,NRC EmoLex,media,
alegría,provisional,,sí,,NRC EmoLex,media,
alegría,interminable,,sí,,NRC EmoLex,media,
alegría,descanso,,sí,,NRC EmoLex,media,
alegría,√≠ntimo,,sí,,NRC EmoLex,media,
alegría,√≠ntimamente,,sí,,NRC EmoLex,media,
alegría,intriga,,sí,,NRC EmoLex,media,
alegría,intuitivamente,,sí,,NRC EmoLex,media,
alegría,investigaci√≥n,,sí,,NRC EmoLex,media,
alegría,invitaci√≥n,,sí,,NRC EmoLex,media,
alegría,invitar,,sí,,NRC EmoLex,media,
alegría,atractivo,,sí,,NRC EmoLex,media,
alegría,invocaci√≥n,,sí,,NRC EmoLex,media,
alegría,invocar,,sí,,NRC EmoLex,media,
alegría,bote,,sí,,NRC EmoLex,media,
alegría,peligro,,sí,,NRC EmoLex,media,
alegría,viaje,,sí,,NRC EmoLex,media,
alegría,judicial,,sí,,NRC EmoLex,media,
alegría,judicial,,sí,,NRC EmoLex,media,
alegría,parientes,,sí,,NRC EmoLex,media,
alegría,Beso,,sí,,NRC EmoLex,media,
alegría,mano de obra,,sí,,NRC EmoLex,media,
alegría,laberinto,,sí,,NRC EmoLex,media,
alegría,rezagado,,sí,,NRC EmoLex,media,
alegría,latente,,sí,,NRC EmoLex,media,
alegría,la risa,,sí,,NRC EmoLex,media,
alegría,lanzar,,sí,,NRC EmoLex,media,
alegría,ocio,,sí,,NRC EmoLex,media,
alegría,Minimizar,,sí,,NRC EmoLex,media,
alegría,lecci√≥n,,sí,,NRC EmoLex,media,
alegría,carta,,sí,,NRC EmoLex,media,
alegría,letrado,,sí,,NRC EmoLex,media,
alegría,liberar,,sí,,NRC EmoLex,media,
alegría,liberaci√≥n,,sí,,NRC EmoLex,media,
alegría,libertad,,sí,,NRC EmoLex,media,
alegría,persistir,,sí,,NRC EmoLex,media,
alegría,litigar,,sí,,NRC EmoLex,media,
alegría,localizar,,sí,,NRC EmoLex,media,
alegría,largo,,sí,,NRC EmoLex,media,
alegría,nostalgia,,sí,,NRC EmoLex,media,
alegría,telar,,sí,,NRC EmoLex,media,
alegría,loter√≠a,,sí,,NRC EmoLex,media,
alegría,hermoso,,sí,,NRC EmoLex,media,
alegría,amante,,sí,,NRC EmoLex,media,
alegría,suerte,,sí,,NRC EmoLex,media,
alegría,calma,,sí,,NRC EmoLex,media,
alegría,delicioso,,sí,,NRC EmoLex,media,
alegría,lujuria,,sí,,NRC EmoLex,media,
alegría,m√°gico,,sí,,NRC EmoLex,media,
alegría,magnificencia,,sí,,NRC EmoLex,media,
alegría,magn√≠fico,,sí,,NRC EmoLex,media,
alegría,correo,,sí,,NRC EmoLex,media,
alegría,majestuoso,,sí,,NRC EmoLex,media,
alegría,matrimonio,,sí,,NRC EmoLex,media,
alegría,casar,,sí,,NRC EmoLex,media,
alegría,casamentero,,sí,,NRC EmoLex,media,
alegría,materno,,sí,,NRC EmoLex,media,
alegría,matrimonio,,sí,,NRC EmoLex,media,
alegría,medalla,,sí,,NRC EmoLex,media,
alegría,mediar,,sí,,NRC EmoLex,media,
alegría,mediador,,sí,,NRC EmoLex,media,
alegría,m√©dico,,sí,,NRC EmoLex,media,
alegría,meditar,,sí,,NRC EmoLex,media,
alegría,unir,,sí,,NRC EmoLex,media,
alegría,Partera,,sí,,NRC EmoLex,media,
alegría,molino,,sí,,NRC EmoLex,media,
alegría,milagro,,sí,,NRC EmoLex,media,
alegría,m√≥vil,,sí,,NRC EmoLex,media,
alegría,impulso,,sí,,NRC EmoLex,media,
alegría,monetario,,sí,,NRC EmoLex,media,
alegría,dinero,,sí,,NRC EmoLex,media,
alegría,moralidad,,sí,,NRC EmoLex,media,
alegría,alborada,,sí,,NRC EmoLex,media,
alegría,d√≠a siguiente,,sí,,NRC EmoLex,media,
alegría,mortificaci√≥n,,sí,,NRC EmoLex,media,
alegría,madre,,sí,,NRC EmoLex,media,
alegría,movimiento,,sí,,NRC EmoLex,media,
alegría,monta√±a,,sí,,NRC EmoLex,media,
alegría,musical,,sí,,NRC EmoLex,media,
alegría,mudable,,sí,,NRC EmoLex,media,
alegría,misterioso,,sí,,NRC EmoLex,media,
alegría,misterio,,sí,,NRC EmoLex,media,
alegría,naciente,,sí,,NRC EmoLex,media,
alegría,navegable,,sí,,NRC EmoLex,media,
alegría,navegador,,sí,,NRC EmoLex,media,
alegría,Vecino,,sí,,NRC EmoLex,media,
alegría,vecindario,,sí,,NRC EmoLex,media,
alegría,nervioso,,sí,,NRC EmoLex,media,
alegría,la red,,sí,,NRC EmoLex,media,
alegría,neutral,,sí,,NRC EmoLex,media,
alegría,nobleza,,sí,,NRC EmoLex,media,
alegría,incumplimiento,,sí,,NRC EmoLex,media,
alegría,notificaci√≥n,,sí,,NRC EmoLex,media,
alegría,nutrir,,sí,,NRC EmoLex,media,
alegría,oasis,,sí,,NRC EmoLex,media,
alegría,objetivo,,sí,,NRC EmoLex,media,
alegría,servicial,,sí,,NRC EmoLex,media,
alegría,compensar,,sí,,NRC EmoLex,media,
alegría,olfativo,,sí,,NRC EmoLex,media,
alegría,presagio,,sí,,NRC EmoLex,media,
alegría,ominoso,,sí,,NRC EmoLex,media,
alegría,en curso,,sí,,NRC EmoLex,media,
alegría,comienzo,,sí,,NRC EmoLex,media,
alegría,√≥pera,,sí,,NRC EmoLex,media,
